"Plot Title: hum bld 5 in"
"#","Date Time, GMT+05:30","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)","RH, % (LGR S/N: 10357510, SEN S/N: 10357510)","Intensity, Lux (LGR S/N: 10357510, SEN S/N: 10357510)","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)"
415,06/18/19 06:00:00 AM,33.992,58.577,11.8,35.022
416,06/18/19 07:00:00 AM,33.861,58.653,19.7,34.810
417,06/18/19 08:00:00 AM,33.887,57.797,59.1,34.651
418,06/18/19 09:00:00 AM,34.229,54.992,27.6,34.492
419,06/18/19 10:00:00 AM,34.334,52.386,51.2,34.440
420,06/18/19 11:00:00 AM,34.783,49.637,51.2,34.572
421,06/18/19 12:00:00 PM,35.022,45.574,35.5,34.677
422,06/18/19 01:00:00 PM,35.155,46.651,27.6,34.757
423,06/18/19 02:00:00 PM,35.448,43.456,27.6,34.942
424,06/18/19 03:00:00 PM,35.797,43.529,27.6,35.182
425,06/18/19 04:00:00 PM,36.119,46.235,19.7,35.422
426,06/18/19 05:00:00 PM,36.065,53.758,11.8,35.502
427,06/18/19 06:00:00 PM,36.065,59.751,3.9,35.582
428,06/18/19 07:00:00 PM,36.092,57.223,3.9,35.662
429,06/18/19 08:00:00 PM,35.985,59.515,11.8,35.743
430,06/18/19 09:00:00 PM,36.173,59.512,11.8,35.797
431,06/18/19 10:00:00 PM,36.146,59.348,11.8,35.797
432,06/18/19 11:00:00 PM,35.877,57.192,11.8,35.716
433,06/19/19 12:00:00 AM,35.743,54.979,11.8,35.636
434,06/19/19 01:00:00 AM,35.582,55.861,11.8,35.502
435,06/19/19 02:00:00 AM,35.448,56.003,11.8,35.368
436,06/19/19 03:00:00 AM,35.208,54.645,11.8,35.208
437,06/19/19 04:00:00 AM,34.995,53.320,11.8,35.022
438,06/19/19 05:00:00 AM,34.757,52.800,11.8,34.836
439,06/19/19 06:00:00 AM,34.492,52.699,3.9,34.624
440,06/19/19 07:00:00 AM,34.229,53.085,11.8,34.440
441,06/19/19 08:00:00 AM,33.992,51.299,35.5,34.281
442,06/19/19 09:00:00 AM,34.071,48.989,43.4,34.202
443,06/19/19 10:00:00 AM,34.440,47.753,43.4,34.281
444,06/19/19 11:00:00 AM,34.783,46.672,43.4,34.387
445,06/19/19 12:00:00 PM,35.075,43.882,43.4,34.545
446,06/19/19 01:00:00 PM,35.262,50.354,35.5,34.677
447,06/19/19 02:00:00 PM,35.049,53.911,35.5,34.704
448,06/19/19 03:00:00 PM,35.102,56.565,27.6,34.810
449,06/19/19 04:00:00 PM,35.315,59.446,19.7,34.995
450,06/19/19 05:00:00 PM,35.502,64.379,11.8,35.182
451,06/19/19 06:00:00 PM,35.743,62.907,11.8,35.342
452,06/19/19 07:00:00 PM,35.877,61.536,11.8,35.502
453,06/19/19 08:00:00 PM,35.931,58.323,11.8,35.609
454,06/19/19 09:00:00 PM,35.823,58.019,11.8,35.636
455,06/19/19 10:00:00 PM,35.689,58.575,3.9,35.636
456,06/19/19 11:00:00 PM,35.475,55.329,11.8,35.555
457,06/20/19 12:00:00 AM,35.315,56.209,11.8,35.448
458,06/20/19 01:00:00 AM,35.182,57.026,11.8,35.315
459,06/20/19 02:00:00 AM,35.128,57.532,11.8,35.182
460,06/20/19 03:00:00 AM,34.942,57.664,3.9,35.022
461,06/20/19 04:00:00 AM,34.757,56.772,11.8,34.863
462,06/20/19 05:00:00 AM,34.572,55.942,11.8,34.704
463,06/20/19 06:00:00 AM,34.387,54.724,3.9,34.519
464,06/20/19 07:00:00 AM,34.124,51.642,3.9,34.360
465,06/20/19 08:00:00 AM,33.940,52.106,11.8,34.202
466,06/20/19 09:00:00 AM,33.914,53.560,43.4,34.124
467,06/20/19 10:00:00 AM,34.097,49.550,19.7,34.124
468,06/20/19 11:00:00 AM,34.598,48.300,43.4,34.229
469,06/20/19 12:00:00 PM,34.836,46.712,35.5,34.360
470,06/20/19 01:00:00 PM,35.288,45.804,43.4,34.598
471,06/20/19 02:00:00 PM,35.850,43.066,35.5,34.916
472,06/20/19 03:00:00 PM,36.146,42.964,27.6,35.182
473,06/20/19 04:00:00 PM,36.471,41.283,27.6,35.475
474,06/20/19 05:00:00 PM,36.146,51.714,11.8,35.555
475,06/20/19 06:00:00 PM,36.308,52.390,3.9,35.716
476,06/20/19 07:00:00 PM,36.471,54.724,11.8,35.904
477,06/20/19 08:00:00 PM,36.661,56.370,11.8,36.065
478,06/20/19 09:00:00 PM,36.661,58.142,11.8,36.146
479,06/20/19 10:00:00 PM,36.579,58.965,3.9,36.173
480,06/20/19 11:00:00 PM,36.281,55.572,3.9,36.146
481,06/21/19 12:00:00 AM,36.173,54.553,11.8,36.065
482,06/21/19 01:00:00 AM,36.092,54.379,11.8,35.958
483,06/21/19 02:00:00 AM,35.877,52.886,3.9,35.797
484,06/21/19 03:00:00 AM,35.662,51.094,11.8,35.636
485,06/21/19 04:00:00 AM,35.475,50.447,11.8,35.448
486,06/21/19 05:00:00 AM,35.288,50.816,3.9,35.288
487,06/21/19 06:00:00 AM,35.022,50.880,11.8,35.102
488,06/21/19 07:00:00 AM,34.783,49.965,11.8,34.889
489,06/21/19 08:00:00 AM,34.545,49.279,19.7,34.730
490,06/21/19 09:00:00 AM,34.202,48.481,35.5,34.492
491,06/21/19 10:00:00 AM,34.281,48.129,43.4,34.387
492,06/21/19 11:00:00 AM,34.492,46.274,43.4,34.440
493,06/21/19 12:00:00 PM,34.783,44.382,51.2,34.519
494,06/21/19 01:00:00 PM,34.916,43.630,35.5,34.598
495,06/21/19 02:00:00 PM,35.049,44.112,27.6,34.677
496,06/21/19 03:00:00 PM,35.235,44.200,27.6,34.810
497,06/21/19 04:00:00 PM,35.448,46.023,19.7,34.969
498,06/21/19 05:00:00 PM,35.262,54.782,11.8,34.995
499,06/21/19 06:00:00 PM,34.969,57.764,11.8,34.889
500,06/21/19 07:00:00 PM,35.529,57.590,3.9,35.075
501,06/21/19 08:00:00 PM,35.555,60.596,3.9,35.155
502,06/21/19 09:00:00 PM,35.529,59.446,11.8,35.182
503,06/21/19 10:00:00 PM,35.529,58.871,3.9,35.182
504,06/21/19 11:00:00 PM,35.475,61.124,11.8,35.155
505,06/22/19 12:00:00 AM,35.342,61.262,3.9,35.075
506,06/22/19 01:00:00 AM,35.102,58.552,11.8,34.942
507,06/22/19 02:00:00 AM,34.810,54.266,11.8,34.783
508,06/22/19 03:00:00 AM,34.704,53.798,3.9,34.651
509,06/22/19 04:00:00 AM,34.413,52.883,3.9,34.492
510,06/22/19 05:00:00 AM,34.202,52.790,3.9,34.308
511,06/22/19 06:00:00 AM,33.992,52.048,3.9,34.150
512,06/22/19 07:00:00 AM,33.835,52.384,11.8,33.992
513,06/22/19 08:00:00 AM,33.730,53.018,11.8,33.914
514,06/22/19 09:00:00 AM,33.757,51.724,35.5,33.835
515,06/22/19 10:00:00 AM,33.966,49.173,35.5,33.861
516,06/22/19 11:00:00 AM,34.150,47.981,35.5,33.914
517,06/22/19 12:00:00 PM,34.704,48.115,43.4,34.124
518,06/22/19 01:00:00 PM,35.235,42.997,35.5,34.413
519,06/22/19 02:00:00 PM,35.743,41.340,35.5,34.783
520,06/22/19 03:00:00 PM,36.200,39.767,35.5,35.102
521,06/22/19 04:00:00 PM,36.389,40.091,11.8,35.395
522,06/22/19 05:00:00 PM,36.039,52.680,11.8,35.475
523,06/22/19 06:00:00 PM,36.525,41.525,3.9,35.823
524,06/22/19 07:00:00 PM,36.715,40.057,3.9,36.065
525,06/22/19 08:00:00 PM,36.824,42.265,3.9,36.281
526,06/22/19 09:00:00 PM,36.606,50.659,3.9,36.362
527,06/22/19 10:00:00 PM,36.606,51.414,3.9,36.362
528,06/22/19 11:00:00 PM,36.742,50.841,3.9,36.335
529,06/23/19 12:00:00 AM,36.579,50.623,3.9,36.254
530,06/23/19 01:00:00 AM,36.417,50.438,11.8,36.146
531,06/23/19 02:00:00 AM,36.200,50.705,11.8,36.012
532,06/23/19 03:00:00 AM,35.958,51.100,11.8,35.850
533,06/23/19 04:00:00 AM,35.716,51.951,11.8,35.662
534,06/23/19 05:00:00 AM,35.502,53.031,11.8,35.475
535,06/23/19 06:00:00 AM,35.262,52.868,3.9,35.288
536,06/23/19 07:00:00 AM,35.022,52.998,11.8,35.102
537,06/23/19 08:00:00 AM,34.704,52.825,19.7,34.916
538,06/23/19 09:00:00 AM,34.624,52.912,35.5,34.810
539,06/23/19 10:00:00 AM,34.704,51.524,35.5,34.730
540,06/23/19 11:00:00 AM,34.969,48.115,43.4,34.783
541,06/23/19 12:00:00 PM,35.155,47.808,51.2,34.863
542,06/23/19 01:00:00 PM,35.609,45.543,27.6,35.075
543,06/23/19 02:00:00 PM,35.315,52.257,43.4,35.102
544,06/23/19 03:00:00 PM,35.448,53.414,35.5,35.235
545,06/23/19 04:00:00 PM,35.770,53.978,27.6,35.475
546,06/23/19 05:00:00 PM,36.012,54.887,11.8,35.689
547,06/23/19 06:00:00 PM,36.092,59.372,11.8,35.850
548,06/23/19 07:00:00 PM,36.119,60.556,3.9,35.958
549,06/23/19 08:00:00 PM,36.335,60.526,11.8,36.092
550,06/23/19 09:00:00 PM,36.308,59.500,11.8,36.092
551,06/23/19 10:00:00 PM,36.092,60.679,11.8,35.985
552,06/23/19 11:00:00 PM,36.012,62.571,11.8,35.904
553,06/24/19 12:00:00 AM,35.555,62.972,3.9,35.743
554,06/24/19 01:00:00 AM,35.342,61.452,11.8,35.475
555,06/24/19 02:00:00 AM,35.022,61.971,11.8,35.235
556,06/24/19 03:00:00 AM,34.704,63.118,3.9,34.995
557,06/24/19 04:00:00 AM,34.360,63.377,3.9,34.730
558,06/24/19 05:00:00 AM,34.071,64.145,3.9,34.492
559,06/24/19 06:00:00 AM,33.783,64.909,3.9,34.229
560,06/24/19 07:00:00 AM,33.495,66.291,11.8,33.992
561,06/24/19 08:00:00 AM,33.287,67.462,11.8,33.809
562,06/24/19 09:00:00 AM,33.105,68.417,19.7,33.626
563,06/24/19 10:00:00 AM,32.898,65.973,27.6,33.443
564,06/24/19 11:00:00 AM,32.846,64.692,27.6,33.313
565,06/24/19 12:00:00 PM,32.872,63.667,19.7,33.261
566,06/24/19 01:00:00 PM,32.975,65.986,27.6,33.235
567,06/24/19 02:00:00 PM,33.105,66.906,27.6,33.261
568,06/24/19 03:00:00 PM,33.183,65.494,19.7,33.287
569,06/24/19 04:00:00 PM,33.105,67.678,19.7,33.287
570,06/24/19 05:00:00 PM,33.313,68.299,11.8,33.365
571,06/24/19 06:00:00 PM,33.495,66.787,11.8,33.469
572,06/24/19 07:00:00 PM,33.678,68.240,3.9,33.574
573,06/24/19 08:00:00 PM,33.678,69.378,11.8,33.626
574,06/24/19 09:00:00 PM,33.652,66.008,3.9,33.652
575,06/24/19 10:00:00 PM,33.313,59.966,3.9,33.600
576,06/24/19 11:00:00 PM,33.391,59.122,11.8,33.495
577,06/25/19 12:00:00 AM,33.417,60.077,11.8,33.443
578,06/25/19 01:00:00 AM,33.235,59.922,3.9,33.313
579,06/25/19 02:00:00 AM,33.053,60.684,11.8,33.183
580,06/25/19 03:00:00 AM,32.872,61.883,3.9,33.053
581,06/25/19 04:00:00 AM,32.691,62.919,3.9,32.924
582,06/25/19 05:00:00 AM,32.484,64.445,11.8,32.768
583,06/25/19 06:00:00 AM,32.304,65.966,3.9,32.613
584,06/25/19 07:00:00 AM,32.150,66.804,3.9,32.484
585,06/25/19 08:00:00 AM,31.996,67.085,11.8,32.355
586,06/25/19 09:00:00 AM,31.893,69.031,11.8,32.253
587,06/25/19 10:00:00 AM,31.842,66.874,27.6,32.175
588,06/25/19 11:00:00 AM,31.944,62.768,27.6,32.150
589,06/25/19 12:00:00 PM,32.227,60.083,27.6,32.227
590,06/25/19 01:00:00 PM,32.820,54.954,43.4,32.458
591,06/25/19 02:00:00 PM,32.665,62.414,19.7,32.458
592,06/25/19 03:00:00 PM,32.898,62.640,27.6,32.587
593,06/25/19 04:00:00 PM,33.105,63.330,11.8,32.768
594,06/25/19 05:00:00 PM,33.261,64.542,11.8,32.924
595,06/25/19 06:00:00 PM,33.105,70.011,3.9,32.975
596,06/25/19 07:00:00 PM,33.261,70.315,3.9,33.079
597,06/25/19 08:00:00 PM,33.495,70.357,3.9,33.261
598,06/25/19 09:00:00 PM,33.521,69.442,3.9,33.365
599,06/25/19 10:00:00 PM,33.469,62.229,11.8,33.417
600,06/25/19 11:00:00 PM,33.443,62.445,3.9,33.391
601,06/26/19 12:00:00 AM,33.391,58.582,3.9,33.313
602,06/26/19 01:00:00 AM,33.287,59.424,3.9,33.235
603,06/26/19 02:00:00 AM,33.157,61.110,11.8,33.131
604,06/26/19 03:00:00 AM,32.949,62.992,3.9,33.001
605,06/26/19 04:00:00 AM,32.742,63.740,3.9,32.872
606,06/26/19 05:00:00 AM,32.562,64.209,3.9,32.717
607,06/26/19 06:00:00 AM,32.355,64.268,3.9,32.562
608,06/26/19 07:00:00 AM,32.227,64.682,3.9,32.433
609,06/26/19 08:00:00 AM,32.021,65.732,11.8,32.304
610,06/26/19 09:00:00 AM,31.868,64.839,11.8,32.175
611,06/26/19 10:00:00 AM,31.816,64.738,19.7,32.073
612,06/26/19 11:00:00 AM,32.073,62.194,51.2,32.098
613,06/26/19 12:00:00 PM,32.407,59.416,35.5,32.201
614,06/26/19 01:00:00 PM,32.562,58.585,19.7,32.278
615,06/26/19 02:00:00 PM,32.613,59.606,19.7,32.355
616,06/26/19 03:00:00 PM,32.898,57.682,11.8,32.484
617,06/26/19 04:00:00 PM,33.131,60.948,11.8,32.665
618,06/26/19 05:00:00 PM,33.261,64.511,3.9,32.794
619,06/26/19 06:00:00 PM,33.365,66.734,3.9,32.949
620,06/26/19 07:00:00 PM,33.417,68.040,3.9,33.053
621,06/26/19 08:00:00 PM,33.548,69.263,3.9,33.131
622,06/26/19 09:00:00 PM,33.391,66.955,3.9,33.183
623,06/26/19 10:00:00 PM,33.521,63.554,3.9,33.183
624,06/26/19 11:00:00 PM,33.469,66.473,3.9,33.157
625,06/27/19 12:00:00 AM,33.339,68.211,3.9,33.079
626,06/27/19 01:00:00 AM,33.157,68.026,3.9,32.975
627,06/27/19 02:00:00 AM,32.898,67.642,3.9,32.846
628,06/27/19 03:00:00 AM,32.665,67.540,3.9,32.691
629,06/27/19 04:00:00 AM,32.458,68.119,3.9,32.536
630,06/27/19 05:00:00 AM,32.227,68.078,3.9,32.355
631,06/27/19 06:00:00 AM,32.047,68.538,3.9,32.201
632,06/27/19 07:00:00 AM,31.842,69.174,3.9,32.047
633,06/27/19 08:00:00 AM,31.689,69.818,3.9,31.919
634,06/27/19 09:00:00 AM,31.586,69.922,35.5,31.816
635,06/27/19 10:00:00 AM,31.791,65.136,35.5,31.816
636,06/27/19 11:00:00 AM,32.073,63.007,35.5,31.893
637,06/27/19 12:00:00 PM,32.562,59.945,19.7,32.073
638,06/27/19 01:00:00 PM,32.949,57.020,35.5,32.278
639,06/27/19 02:00:00 PM,32.949,62.804,27.6,32.407
640,06/27/19 03:00:00 PM,33.105,60.976,27.6,32.613
641,06/27/19 04:00:00 PM,33.339,62.648,11.8,32.820
